number,degradation_on_density_high_level_smells,degradation_on_density_low_level_smells,degradation_on_diversity_high_level_smells,degradation_on_diversity_low_level_smells
5708,True,False,False,False
5710,False,False,False,False
5713,False,False,False,False
5731,False,True,False,False
5746,False,False,False,False
5749,False,False,False,False
5755,True,True,False,False
5756,False,False,False,False
5761,False,True,False,False
5767,False,False,False,False
5768,False,False,False,False
5775,False,False,False,False
5780,False,True,False,False
5791,False,True,False,False
5793,False,False,False,False
5795,True,True,False,False
5800,False,True,False,False
5801,False,False,False,False
5802,False,False,False,False
5806,False,False,False,False
5808,False,False,False,False
5810,False,False,False,False
5816,False,False,False,False
5818,False,False,False,False
5841,False,False,False,False
5850,False,False,False,False
5852,False,False,False,False
5857,True,True,False,False
5861,False,False,False,False
5863,False,False,False,False
5890,False,False,False,False
5900,False,True,False,False
5902,False,True,False,False
5913,False,True,False,False
5920,True,True,False,False
5943,False,False,False,False
5962,True,True,False,False
5966,False,True,False,False
5973,False,False,False,False
5981,False,True,False,False
5983,False,False,False,False
6006,False,True,False,False
6020,False,False,False,False
6021,False,False,False,False
6039,False,False,False,False
6040,True,False,False,False
6043,False,False,False,False
6047,False,False,False,False
6062,False,False,False,False
6067,False,True,False,False
6070,False,False,False,False
6071,False,False,False,False
6073,True,True,False,False
6086,True,True,False,False
6089,True,True,False,False
6091,True,True,False,False
6104,False,False,False,False
6134,False,True,False,False
6135,False,False,False,False
6138,False,True,False,False
6139,False,True,False,False
6145,False,True,False,False
6148,False,False,False,False
6160,False,False,False,False
6175,False,False,False,False
6177,False,True,False,False
6182,False,False,False,False
6183,True,True,False,False
6190,True,True,False,False
6193,False,False,False,False
6195,True,True,False,False
6204,False,False,False,False
6207,False,False,False,False
6208,False,False,False,False
6209,False,True,False,False
6210,False,False,False,False
6217,False,True,False,False
6221,False,False,False,False
6223,False,False,False,False
6227,True,True,False,False
6233,True,True,False,False
6235,False,True,False,False
6236,False,False,False,False
6245,False,True,False,False
6246,False,False,False,False
6248,False,False,False,False
6254,True,True,False,False
6258,False,True,False,False
6262,False,True,False,False
6266,False,True,False,False
6293,False,True,False,False
6319,True,True,False,False
6324,False,False,False,False
6326,False,True,False,False
6348,True,True,False,False
6350,False,False,False,False
6368,False,True,False,False
6376,False,True,False,False
6407,False,False,False,False
6413,False,True,False,False
6425,False,False,False,False
6429,False,False,False,False
6432,True,True,False,False
6452,True,True,False,False
6453,False,True,False,False
6474,False,False,False,False
6486,True,True,False,False
6497,True,True,False,False
6504,False,False,False,False
6509,False,True,False,False
6511,True,True,False,False
6517,True,False,False,False
6529,False,False,False,False
6550,True,True,False,False
6567,False,True,False,False
6570,False,False,False,False
6571,False,False,False,False
6573,False,True,False,False
6578,True,True,False,False
6596,False,True,False,False
6609,True,True,False,False
6610,False,False,False,False
6624,False,False,False,False
6625,False,False,False,False
6628,True,True,False,False
6636,True,True,False,False
6645,False,True,False,False
6646,False,True,False,False
6649,True,False,False,False
6657,True,True,False,False
6660,False,True,False,False
6662,False,False,False,False
6663,False,False,False,False
6672,False,False,False,False
6680,False,True,False,False
6690,False,True,False,False
6691,True,False,False,False
6692,True,True,False,False
6703,False,False,False,False
6723,False,True,False,False
6734,False,False,False,False
6739,True,True,False,False
6743,False,False,False,False
6768,False,False,False,False
6776,True,True,False,False
6786,False,True,False,False
6792,False,False,False,False
6813,True,True,False,False
6836,False,False,False,False
6841,False,False,False,False
6844,False,True,False,False
6850,True,True,False,False
6855,True,True,False,False
6867,True,True,False,False
6870,False,True,False,False
6873,False,False,False,False
6877,False,True,False,False
6885,True,True,False,False
6889,True,True,False,False
6895,False,False,False,False
6905,False,True,False,False
6906,False,False,False,False
6915,True,True,False,False
6923,True,True,False,False
6928,True,True,False,False
6929,False,True,False,False
6934,False,True,False,False
6936,True,True,False,False
6938,False,True,False,False
6941,False,True,False,False
6953,False,False,False,False
6956,False,False,False,False
6968,False,True,False,False
6974,True,True,False,False
6975,False,False,False,False
6976,False,True,False,False
6985,False,False,False,False
6987,False,False,False,False
6990,False,False,False,False
6996,True,True,False,False
6997,False,False,False,False
7003,False,True,False,False
7014,False,False,False,False
7015,True,True,False,False
7023,True,True,False,False
7026,True,True,False,False
7048,True,True,False,False
7051,False,False,False,False
7055,False,True,False,False
7059,True,True,False,False
7062,False,False,False,False
7074,False,False,False,False
7075,True,True,False,False
7076,False,False,False,False
7078,False,False,False,False
7081,False,False,False,False
7091,False,False,False,False
7094,True,True,False,False
7095,True,True,False,False
7109,False,True,False,False
7122,False,True,False,False
7123,False,True,False,False
7135,False,False,False,False
7138,False,False,False,False
7139,False,False,False,False
7141,False,True,False,False
7156,True,True,False,False
7158,True,True,False,False
7159,True,True,False,False
7160,False,False,False,False
7164,True,True,False,False
7167,False,True,False,False
7175,False,True,False,False
7177,False,False,False,False
7181,True,True,False,False
7188,False,True,False,False
7190,False,False,False,False
7198,True,False,False,False
7207,False,False,False,False
7218,True,True,False,False
7221,False,False,False,False
7222,False,True,False,False
7232,True,True,False,False
7234,True,True,False,False
7239,False,False,False,False
7250,False,False,False,False
7252,True,True,False,False
7253,False,False,False,False
7282,False,False,False,False
7289,True,True,False,False
7290,False,True,False,False
7302,False,True,False,False
7307,False,True,False,False
7313,True,True,False,False
7322,False,False,False,False
7337,False,False,False,False
7338,False,True,False,False
7346,False,False,False,False
7351,True,True,False,False
7362,False,True,False,False
7367,False,False,False,False
7376,False,False,False,False
7396,False,True,False,False
7402,True,True,False,False
7405,False,True,False,False
7410,False,True,False,False
7428,True,True,False,False
7436,True,True,False,False
7454,True,True,False,False
7456,False,True,False,False
7482,False,False,False,False
7492,True,True,False,False
7493,True,True,False,False
7494,False,False,False,False
7496,False,True,False,False
7507,True,False,False,False
7509,False,False,False,False
7510,True,True,False,False
7514,False,True,False,False
7533,False,False,False,False
7534,True,True,False,False
7551,False,True,False,False
7552,True,True,False,False
7563,False,True,False,False
7565,False,True,False,False
7578,False,False,False,False
7588,True,True,False,False
7608,False,False,False,False
7610,False,True,False,False
7624,True,True,False,False
7636,False,False,False,False
7637,False,False,False,False
7642,False,False,False,False
7643,False,False,False,False
7655,False,True,False,False
7661,False,False,False,False
7662,True,True,False,False
7665,False,False,False,False
7692,False,False,False,False
7693,False,False,False,False
7695,False,False,False,False
7698,False,False,False,False
7720,True,False,False,False
7721,False,True,False,False
7722,False,False,False,False
7728,False,True,False,False
7736,False,False,False,False
7750,False,False,False,False
7763,False,True,False,False
7765,False,False,False,False
7766,False,False,False,False
7771,True,True,False,False
7775,False,False,False,False
7777,True,True,False,False
7778,False,True,False,False
7780,True,False,False,False
7785,False,True,False,False
7786,False,False,False,False
7792,False,False,False,False
7795,False,False,False,False
7821,True,True,False,False
7830,False,True,False,False
7853,True,False,False,False
7862,False,False,False,False
7868,False,False,False,False
7873,False,True,False,False
7876,False,False,False,False
7890,True,True,False,False
7901,True,True,False,False
7903,False,False,False,False
7910,False,False,False,False
7918,False,True,False,False
7925,False,False,False,False
7933,False,False,False,False
7935,True,True,False,False
7940,False,False,False,False
7945,False,True,False,False
7948,True,True,False,False
7953,True,True,False,False
7961,True,True,False,False
7969,False,True,False,False
7977,True,True,False,False
7981,False,True,False,False
7994,True,True,False,False
8008,False,False,False,False
8010,True,True,False,False
8018,False,True,False,False
8020,False,True,False,False
8037,False,True,False,False
8047,False,True,False,False
8050,False,False,False,False
8052,False,True,False,False
8055,False,False,False,False
8062,True,False,False,False
8086,False,False,False,False
8098,True,True,False,False
8109,False,False,False,False
8112,False,True,False,False
8113,True,True,False,False
8118,False,False,False,False
8128,False,False,False,False
8131,False,True,False,False
8135,True,True,False,False
8153,True,True,False,False
8158,False,False,False,False
8162,True,True,False,False
8179,True,False,False,False
8183,False,False,False,False
8190,True,True,False,False
8197,False,True,False,False
8201,False,False,False,False
8206,True,True,False,False
8207,False,True,False,False
8210,True,True,False,False
8232,False,False,False,False
8233,False,False,False,False
8245,False,False,False,False
8247,True,True,False,False
8250,False,True,False,False
8252,False,False,False,False
8266,False,False,False,False
8270,True,True,False,False
8276,True,True,False,False
8279,True,True,False,False
8286,False,True,False,False
8288,False,False,False,False
8291,False,False,False,False
8297,False,False,False,False
8299,True,True,False,False
8303,False,False,False,False
8304,False,False,False,False
8306,False,False,False,False
8327,False,True,False,False
8341,True,True,False,False
8350,False,False,False,False
8352,False,False,False,False
8358,False,False,False,False
8363,False,False,False,False
8366,False,False,False,False
8372,False,False,False,False
8379,False,True,False,False
8380,True,True,False,False
8381,True,True,False,False
8383,False,False,False,False
8385,False,False,False,False
8407,False,True,False,False
8408,False,True,False,False
8414,False,False,False,False
8415,False,False,False,False
8421,True,True,False,False
8435,False,True,False,False
8436,True,True,False,False
8439,False,False,False,False
8464,False,False,False,False
8475,False,True,False,False
8494,False,False,False,False
8519,False,False,False,False
8536,False,False,False,False
8545,True,True,False,False
8551,False,False,False,False
8555,True,True,False,False
8569,True,True,False,False
8579,False,False,False,False
8584,False,True,False,False
8609,False,True,False,False
8610,False,False,False,False
8611,True,True,False,False
8634,True,True,False,False
8641,False,False,False,False
8653,False,False,False,False
8666,False,False,False,False
8667,False,True,False,False
8685,False,False,False,False
8694,False,False,False,False
8711,False,False,False,False
8712,False,False,False,False
8715,False,True,False,False
8723,False,True,False,False
8739,True,True,False,False
8743,False,True,False,False
8745,False,False,False,False
8749,False,False,False,False
8750,True,True,False,False
8753,True,False,False,False
8756,True,True,False,False
8766,False,False,False,False
8768,False,False,False,False
8770,False,True,False,False
8775,True,True,False,False
8777,False,False,False,False
8778,False,False,False,False
8780,False,True,False,False
8782,True,True,False,False
8785,False,True,False,False
8793,False,False,False,False
8795,False,False,False,False
8801,False,True,False,False
8802,False,True,False,False
8803,False,False,False,False
8808,True,True,False,False
8812,True,True,False,False
8815,False,False,False,False
8816,True,True,False,False
8819,True,True,False,False
8820,False,False,False,False
8821,False,True,False,False
8832,True,True,False,False
8839,False,False,False,False
8850,False,False,False,False
8852,True,True,False,False
8856,False,False,False,False
8885,False,False,False,False
8889,False,False,False,False
8900,False,True,False,False
8901,False,False,False,False
8918,False,False,False,False
8924,False,False,False,False
8930,False,False,False,False
8947,True,False,False,False
8954,False,True,False,False
8955,False,False,False,False
8967,False,False,False,False
8968,False,True,False,False
8969,True,False,False,False
8983,False,False,False,False
8993,True,True,False,False
9005,True,True,False,False
9011,False,False,False,False
9026,True,False,False,False
9028,False,False,False,False
9032,True,True,False,False
9033,True,True,False,False
9047,False,False,False,False
9051,False,True,False,False
9057,True,True,False,False
9083,True,True,False,False
9085,False,False,False,False
9091,False,True,False,False
9094,False,True,False,False
9101,False,True,False,False
9102,False,True,False,False
9104,False,True,False,False
9111,True,True,False,False
9132,False,False,False,False
9134,False,True,False,False
9149,True,True,False,False
9159,False,False,False,False
9160,False,False,False,False
9161,False,True,False,False
9162,False,False,False,False
9163,False,False,False,False
9165,False,True,False,False
9166,False,True,False,False
9178,False,False,False,False
9181,False,False,False,False
9184,False,False,False,False
9185,False,False,False,False
9203,True,True,False,False
9207,False,True,False,False
9211,False,False,False,False
9221,False,False,False,False
9228,False,True,False,False
9229,False,False,False,False
9242,False,False,False,False
9243,True,True,False,False
9245,False,True,False,False
9251,False,True,False,False
9262,False,False,False,False
9273,True,False,False,False
9283,False,True,False,False
9285,True,True,False,False
9296,True,True,False,False
9297,False,False,False,False
9330,False,False,False,False
9334,False,True,False,False
9339,True,False,False,False
9340,False,True,False,False
9370,False,False,False,False
9381,False,False,False,False
9400,True,True,False,False
9418,False,True,False,False
9430,False,False,False,False
9446,False,False,False,False
9451,False,False,False,False
9463,False,True,False,False
9470,True,True,False,False
9473,False,False,False,False
9474,False,False,False,False
9479,False,False,False,False
9484,False,False,False,False
9485,False,True,False,False
9486,False,False,False,False
9487,False,False,False,False
9490,False,False,False,False
9497,False,True,False,False
9508,True,True,False,False
9509,False,True,False,False
9514,False,True,False,False
9520,False,False,False,False
9522,False,True,False,False
9527,True,False,False,False
9532,False,False,False,False
9533,True,True,False,False
9550,True,True,False,False
9557,False,False,False,False
9559,False,False,False,False
9565,False,False,False,False
9569,False,True,False,False
9570,False,False,False,False
9585,True,False,False,False
9592,False,True,False,False
9595,True,True,False,False
9605,True,True,False,False
9607,True,True,False,False
9612,False,False,False,False
9616,False,True,False,False
9619,False,True,False,False
9621,True,True,False,False
9623,False,True,False,False
9625,False,True,False,False
9628,False,False,False,False
9630,False,False,False,False
9632,True,True,False,False
9640,False,False,False,False
9648,False,False,False,False
9675,False,True,False,False
9677,False,False,False,False
9689,False,False,False,False
9692,False,True,False,False
9696,False,False,False,False
9697,False,False,False,False
9709,True,True,False,False
9717,False,False,False,False
9719,False,False,False,False
9721,False,True,False,False
9733,False,False,False,False
9740,False,True,False,False
9741,False,False,False,False
9743,False,True,False,False
9748,True,True,False,False
9750,False,False,False,False
9757,False,False,False,False
9761,False,False,False,False
9770,False,False,False,False
9777,False,False,False,False
9780,False,False,False,False
9781,False,False,False,False
9784,False,True,False,False
9786,False,False,False,False
9797,False,True,False,False
9799,False,False,False,False
9801,False,True,False,False
9813,False,False,False,False
9815,False,False,False,False
9836,False,False,False,False
9837,False,False,False,False
9842,False,True,False,False
9844,False,False,False,False
9854,False,False,False,False
9856,False,True,False,False
9863,False,False,False,False
9864,False,True,False,False
9869,False,True,False,False
9870,False,True,False,False
9873,False,False,False,False
9886,False,True,False,False
9888,False,False,False,False
9893,True,True,False,False
9895,False,True,False,False
9897,False,False,False,False
9903,False,True,False,False
9909,False,False,False,False
9912,False,True,False,False
9913,False,True,False,False
9914,False,True,False,False
9919,False,True,False,False
9921,False,False,False,False
9923,False,True,False,False
9938,False,True,False,False
9947,True,True,False,False
9949,False,False,False,False
9963,False,True,False,False
9981,False,True,False,False
9992,True,True,False,False
9993,False,False,False,False
9996,False,True,False,False
10013,False,False,False,False
10016,False,False,False,False
10020,False,False,False,False
10023,False,True,False,False
10076,False,False,False,False
10086,False,False,False,False
10093,False,True,False,False
10095,False,True,False,False
10102,False,True,False,False
10108,True,True,False,False
10112,False,True,False,False
10136,False,False,False,False
10143,False,False,False,False
10155,False,True,False,False
10157,False,False,False,False
10162,False,False,False,False
10165,False,True,False,False
10169,False,False,False,False
10171,False,False,False,False
10173,True,True,False,False
10179,False,True,False,False
10189,True,True,False,False
10190,False,False,False,False
10200,False,True,False,False
10209,False,True,False,False
10212,True,True,False,False
10231,False,False,False,False
10235,False,True,False,False
10247,False,True,False,False
10250,True,True,False,False
10268,False,True,False,False
10269,False,True,False,False
10287,False,False,False,False
10293,False,False,False,False
10302,False,True,False,False
10307,False,False,False,False
10309,False,False,False,False
10316,False,False,False,False
10319,False,False,False,False
10323,False,False,False,False
10325,False,False,False,False
10330,False,False,False,False
10349,False,False,False,False
10353,False,True,False,False
10354,False,True,False,False
10365,False,False,False,False
10366,False,False,False,False
10372,False,False,False,False
10373,False,False,False,False
10376,False,False,False,False
10388,False,False,False,False
10389,False,True,False,False
10391,False,False,False,False
10393,False,False,False,False
10396,True,True,False,False
10411,False,True,False,False
10418,True,False,False,False
10420,False,True,False,False
10445,False,False,False,False
10449,False,False,False,False
10452,True,True,False,False
10453,False,False,False,False
10461,False,False,False,False
10464,False,False,False,False
10468,False,False,False,False
10484,False,False,False,False
10497,False,False,False,False
10501,False,True,False,False
10503,False,False,False,False
